,id,expression_code,category_code,expression_content,property_code,parent_expression_code,attributes,expression_level,serial_number,create_user,create_time,modify_user,modify_time,del_stat,version_no
692,4003,10a6140200801002,109514020000000b,收益,10a514020080000a,10a514020080000a,薪酬，声誉,1,0,xiexinyu,2025-02-27 16:08:03,system_user,2025-03-12 17:46:47,0,0
693,4004,10a6140200901005,109514020000000b,评估结果,10a5140200900000,10a5140200900000,优秀，良，待提升,1,0,xiexinyu,2025-02-27 16:08:03,qidekang,2025-03-12 17:46:47,1,0
694,4005,10a6140200a01008,109514020000000b,制造进程,10a5140200a00003,10a5140200a00003,完成10%，完成90%,1,0,xiexinyu,2025-02-27 16:08:04,guochengjie,2025-03-12 17:46:47,1,0
695,4006,10a6140300204001,1095140300000001,使用时长,10a5140300200008,10a5140300200008,,1,0,xiexinyu,2025-02-27 16:08:04,system_user,2025-03-04 20:06:06,0,0
696,4007,10a6140300401006,1095140300000001,类型,10a5140300400001,10a5140300400001,生产，服务，乘坐,1,0,xiexinyu,2025-02-27 16:08:04,system_user,2025-03-12 17:46:47,0,0
697,4008,10a6140300501009,1095140300000001,使用目的,10a5140300500004,10a5140300500004,时间效率，经济成本，人力节省，舒适度，情感因素,1,0,xiexinyu,2025-02-27 16:08:05,system_user,2025-03-12 17:46:47,0,0
698,4009,10a614030060100c,1095140300000001,使用成本,10a5140300600007,10a5140300600007,,1,0,xiexinyu,2025-02-27 16:08:05,system_user,2025-03-04 20:06:06,0,0
699,4010,10a6140300701002,1095140300000001,技能要求,10a514030070000a,10a514030070000a,驾驶证，执业医师证,1,0,xiexinyu,2025-02-27 16:08:06,system_user,2025-03-12 17:46:47,0,0
700,4011,10a6140300801005,1095140300000001,评估结果,10a5140300800000,10a5140300800000,,1,5,xiexinyu,2025-02-27 16:08:06,baishumeng,2025-03-06 14:42:38,1,0
701,4012,10a6140400204004,1095140400000004,持有时长,10a514040020000b,10a514040020000b,,1,0,xiexinyu,2025-02-27 16:08:06,system_user,2025-03-04 20:06:06,0,0
702,4013,10a6140400401009,1095140400000004,来源,10a5140400400004,10a5140400400004,奖励，购买，赠与，奖励，行政授予，申请获取,1,0,xiexinyu,2025-02-27 16:08:07,system_user,2025-03-12 17:46:47,0,0
703,4014,10a614040050100c,1095140400000004,获取成本,10a5140400500007,10a5140400500007,,1,0,xiexinyu,2025-02-27 16:08:07,system_user,2025-03-04 20:06:06,0,0
704,4015,10a6140400601002,1095140400000004,拥有成本,10a514040060000a,10a514040060000a,,1,5,xiexinyu,2025-02-27 16:08:07,guochengjie,2025-03-06 14:42:38,1,0
705,4016,10a6140400701005,1095140400000004,评估结果,10a5140400700000,10a5140400700000,合规，违规,1,0,xiexinyu,2025-02-27 16:08:08,qidekang,2025-03-12 17:46:47,1,0
706,4017,10a6140400801008,1095140400000004,类型,10a5140400800003,10a5140400800003,,1,0,xiexinyu,2025-02-27 16:08:08,system_user,2025-03-04 20:06:06,0,0
707,4018,10a6140500204007,1095140500000007,时间,10a5140500200001,10a5140500200001,,1,0,xiexinyu,2025-02-27 16:08:08,system_user,2025-04-08 15:59:21,1,0
708,4019,10a6140500301009,1095140500000007,结束时间,10a5140500300004,10a5140500300004,,1,0,xiexinyu,2025-02-27 16:08:09,system_user,2025-04-08 15:59:21,1,0
709,4020,10a614050040100c,1095140500000007,类型,10a5140500400007,10a5140500400007,抵押，出让，卖出，捐赠，赠送,1,0,xiexinyu,2025-02-27 16:08:09,system_user,2025-04-08 15:59:21,1,0
710,4021,10a6140500501002,1095140500000007,动因,10a514050050000a,10a514050050000a,变现需求，公益事业，闲置处理,1,0,xiexinyu,2025-02-27 16:08:10,system_user,2025-04-08 15:59:21,1,0
711,4022,10a6140500601005,1095140500000007,结果,10a5140500600000,10a5140500600000,现金，荣誉,1,0,xiexinyu,2025-02-27 16:08:10,system_user,2025-04-08 15:59:21,1,0
712,4023,10a6140500701008,1095140500000007,成本,10a5140500700003,10a5140500700003,,1,0,xiexinyu,2025-02-27 16:08:10,system_user,2025-04-08 15:59:21,1,0
713,4024,10a614050080100b,1095140500000007,评估,10a5140500800006,10a5140500800006,合法，违法,1,0,xiexinyu,2025-02-27 16:08:11,system_user,2025-04-08 15:59:21,1,0
714,4025,10a6140500901001,1095140500000007,方式,10a5140500900009,10a5140500900009,拍卖，招标，挂牌,1,0,xiexinyu,2025-02-27 16:08:11,system_user,2025-04-08 15:59:21,1,0
715,4026,10a6140500a01004,1095140500000007,权利类型,10a5140500a0000c,10a5140500a0000c,使用权，拥有权，,1,0,xiexinyu,2025-02-27 16:08:11,system_user,2025-04-08 15:59:21,1,0
716,4027,10a6140500b01007,1095140500000007,进程,10a5140500b00002,10a5140500b00002,合同签订中，权属登记中，租赁中，租约到期,1,0,xiexinyu,2025-02-27 16:08:12,system_user,2025-04-08 15:59:21,1,0
717,4028,10a614060020400a,109514060000000a,管理年限,10a5140600200004,10a5140600200004,,1,0,xiexinyu,2025-02-27 16:08:12,system_user,2025-03-04 20:06:06,0,0
718,4029,10a6140600401002,109514060000000a,管理类型,10a514060040000a,10a514060040000a,直接管理，间接管理,1,0,xiexinyu,2025-02-27 16:08:12,system_user,2025-03-12 17:46:47,0,0
719,4030,10a6140600501005,109514060000000a,权限范畴,10a5140600500000,10a5140600500000,使用权，审核权,1,0,xiexinyu,2025-02-27 16:08:13,system_user,2025-03-12 17:46:47,0,0
720,4031,10a6140600601008,109514060000000a,管理方式,10a5140600600003,10a5140600600003,远程监控，文件审阅，定期抽检，现场督办,1,0,xiexinyu,2025-02-27 16:08:13,system_user,2025-03-12 17:46:47,0,0
721,4032,10a614060070100b,109514060000000a,成本,10a5140600700006,10a5140600700006,,1,0,xiexinyu,2025-02-27 16:08:14,system_user,2025-03-04 20:06:06,0,0
722,4033,10a6140600801001,109514060000000a,评估结果,10a5140600800009,10a5140600800009,合格，不合格，,1,0,xiexinyu,2025-02-27 16:08:14,qidekang,2025-03-12 17:47:03,1,0
723,4034,10a6140600901004,109514060000000a,权力来源,10a514060090000c,10a514060090000c,法律赋予，机构授予,1,0,xiexinyu,2025-02-27 16:08:14,guochengjie,2025-03-12 17:46:47,1,0
724,4035,10a6140600a01007,109514060000000a,角色,10a5140600a00002,10a5140600a00002,社区管理员，防疫人员，停车场管理员，交警,1,0,xiexinyu,2025-02-27 16:08:15,system_user,2025-03-12 17:46:47,0,0
725,4036,10a6140600b0100a,109514060000000a,管理措施,10a5140600b00005,10a5140600b00005,制定政策，开具罚单，扣押车辆,1,0,xiexinyu,2025-02-27 16:08:15,system_user,2025-03-12 17:46:47,0,0
726,4037,10a6140600c01000,109514060000000a,结果产物,10a5140600c00008,10a5140600c00008,管理日志，安装报告，维修报告,1,0,xiexinyu,2025-02-27 16:08:15,system_user,2025-03-12 17:46:47,0,0
727,4038,10a6140700204000,1095140700000000,耗费时长,10a5140700200007,10a5140700200007,,1,0,xiexinyu,2025-02-27 16:08:16,system_user,2025-03-04 20:06:06,0,0
728,4039,10a6140700401005,1095140700000000,类型,10a5140700400000,10a5140700400000,,1,5,xiexinyu,2025-02-27 16:08:16,guochengjie,2025-03-06 14:42:38,1,0
729,4040,10a6140700501008,1095140700000000,成本,10a5140700500003,10a5140700500003,,1,5,xiexinyu,2025-02-27 16:08:16,guochengjie,2025-03-06 14:42:38,1,0
730,4041,10a614070060100b,1095140700000000,评估结果,10a5140700600006,10a5140700600006,优，良，合格，不合格,1,0,xiexinyu,2025-02-27 16:08:17,qidekang,2025-03-12 17:46:47,1,0
731,4042,10a6140700701001,1095140700000000,使用工具,10a5140700700009,10a5140700700009,清洁工具，消杀工具,1,0,xiexinyu,2025-02-27 16:08:17,system_user,2025-03-12 17:46:47,0,0
732,4043,10a6140700801004,1095140700000000,角色,10a514070080000c,10a514070080000c,清洁员工，技修人员,1,0,xiexinyu,2025-02-27 16:08:17,system_user,2025-03-12 17:46:47,0,0
733,4044,10a6140700901007,1095140700000000,维护频次,10a5140700900002,10a5140700900002,每周一次，每月一次，一次性,1,0,xiexinyu,2025-02-27 16:08:18,system_user,2025-03-12 17:46:47,0,0
734,4045,10a6140700a0100a,1095140700000000,维护目的,10a5140700a00005,10a5140700a00005,设备稳定，设备调试，安全保障，杀毒消菌,1,0,xiexinyu,2025-02-27 16:08:18,system_user,2025-03-12 17:46:47,0,0
735,4046,10a6140700b01000,1095140700000000,技能要求,10a5140700b00008,10a5140700b00008,初级工，中级工，高级工,1,0,xiexinyu,2025-02-27 16:08:18,system_user,2025-03-12 17:46:47,0,0
736,4047,10a6140800204003,1095140800000003,耗费时长,10a514080020000a,10a514080020000a,,1,0,xiexinyu,2025-02-27 16:08:19,system_user,2025-03-04 20:06:06,0,0
737,4048,10a6140800401008,1095140800000003,识别类型,10a5140800400003,10a5140800400003,主动，被动,1,0,xiexinyu,2025-02-27 16:08:19,system_user,2025-03-12 17:46:47,0,0
738,4049,10a614080050100b,1095140800000003,识别方式,10a5140800500006,10a5140800500006,远程，接触,1,0,xiexinyu,2025-02-27 16:08:19,system_user,2025-03-12 17:46:47,0,0
739,4050,10a6140800601001,1095140800000003,目的,10a5140800600009,10a5140800600009,数据获取，设备操作,1,0,xiexinyu,2025-02-27 16:08:20,system_user,2025-03-12 17:46:47,0,0
740,4051,10a6140800701004,1095140800000003,成本,10a514080070000c,10a514080070000c,,1,0,xiexinyu,2025-02-27 16:08:20,system_user,2025-03-04 20:06:06,0,0
741,4052,10a6150100204009,1095150100000009,营业年限,10a5150100200003,10a5150100200003,,1,0,xiexinyu,2025-02-27 16:08:20,system_user,2025-03-04 20:06:06,0,0
742,4053,10a615010030100b,1095150100000009,注销时间,10a5150100300006,10a5150100300006,,1,0,xiexinyu,2025-02-27 16:08:21,system_user,2025-03-04 20:06:06,0,0
743,4054,10a6150100401001,1095150100000009,类型,10a5150100400009,10a5150100400009,新建，分拆，合并,1,0,xiexinyu,2025-02-27 16:08:21,system_user,2025-03-12 17:46:47,0,0
744,4055,10a6150100501004,1095150100000009,目的,10a515010050000c,10a515010050000c,行业需求，政策福利，公益事业，业务拓展,1,0,xiexinyu,2025-02-27 16:08:21,system_user,2025-03-12 17:46:47,0,0
745,4056,10a6150100601007,1095150100000009,角色,10a5150100600002,10a5150100600002,倡议人，投资人，创始人，合伙人,1,0,xiexinyu,2025-02-27 16:08:22,system_user,2025-03-12 17:46:47,0,0
746,4057,10a615010070100a,1095150100000009,资金来源,10a5150100700005,10a5150100700005,股权融资，自有资金，债权融资，政策性贷款，金融租赁，天使投资,1,0,xiexinyu,2025-02-27 16:08:22,system_user,2025-03-12 17:46:47,0,0
747,4058,10a6150100801000,1095150100000009,进程,10a5150100800008,10a5150100800008,筹备，审批，成立,1,0,xiexinyu,2025-02-27 16:08:22,guochengjie,2025-03-12 17:46:47,1,0
748,4059,10a6150100901003,1095150100000009,社会价值,10a515010090000b,10a515010090000b,解决就业问题，促进产业发展，促进消费，加快人才培养，加速科技创新,1,0,xiexinyu,2025-02-27 16:08:23,system_user,2025-03-12 17:46:47,0,0
749,4060,10a615020020400c,109515020000000c,持续时长,10a5150200200006,10a5150200200006,,1,0,xiexinyu,2025-02-27 16:08:23,system_user,2025-03-04 20:06:06,0,0
750,4061,10a6150200401004,109515020000000c,绩效,10a515020040000c,10a515020040000c,,1,0,xiexinyu,2025-02-27 16:08:23,guochengjie,2025-03-04 20:06:06,1,0
751,4062,10a6150200501007,109515020000000c,担任职位,10a5150200500002,10a5150200500002,法人，董事长，总经理，校长，局长，市长，部长，主任，局长,1,0,xiexinyu,2025-02-27 16:08:24,system_user,2025-03-12 17:46:47,0,0
752,4063,10a615020060100a,109515020000000c,任命方式,10a5150200600005,10a5150200600005,派任，竞选，提拔，出让，轮岗，借调,1,0,xiexinyu,2025-02-27 16:08:24,system_user,2025-03-12 17:46:47,0,0
753,4064,10a6150200701000,109515020000000c,权限范畴,10a5150200700008,10a5150200700008,常务，人事，财务,1,0,xiexinyu,2025-02-27 16:08:24,system_user,2025-03-12 17:46:47,0,0
754,4065,10a6150200801003,109515020000000c,权限大小,10a515020080000b,10a515020080000b,一票否决，主要决策，参与决策,1,0,xiexinyu,2025-02-27 16:08:25,system_user,2025-03-12 17:46:47,0,0
755,4066,10a6150200901006,109515020000000c,工作奖励,10a5150200900001,10a5150200900001,现金，股票，期权,1,0,xiexinyu,2025-02-27 16:08:25,guochengjie,2025-03-12 17:46:47,1,0
756,4067,10a6150300302000,1095150300000002,离职时间,10a515030030000c,10a515030030000c,试用期结束时间，合同到期时间,1,5,xiexinyu,2025-02-27 16:08:25,guochengjie,2025-03-06 14:42:38,0,0
757,4068,10a615030040300c,1095150300000002,工作绩效,10a5150300400002,10a5150300400002,,1,5,xiexinyu,2025-02-27 16:08:26,guochengjie,2025-03-06 14:42:38,1,0
758,4069,10a615030050100a,1095150300000002,任职岗位,10a5150300500005,10a5150300500005,公务员，医生，护士，老师，律师，财务，人力，政府关系，工程师，销售,1,5,xiexinyu,2025-02-27 16:08:26,guochengjie,2025-03-12 17:46:47,0,0
759,4070,10a6150300601000,1095150300000002,工作职责,10a5150300600008,10a5150300600008,,1,5,xiexinyu,2025-02-27 16:08:26,system_user,2025-03-06 14:42:38,0,0
760,4071,10a6150300701003,1095150300000002,员工职级,10a515030070000b,10a515030070000b,,1,5,xiexinyu,2025-02-27 16:08:27,qidekang,2025-03-06 14:42:38,0,0
761,4072,10a6150300804007,1095150300000002,酬劳,10a5150300800001,10a5150300800001,,1,0,xiexinyu,2025-02-27 16:08:27,guochengjie,2025-03-04 20:06:06,0,0
762,4073,10a6150300901009,1095150300000002,入职方式,10a5150300900004,10a5150300900004,校园招聘，社会招聘，内部推荐，猎头引进，竞聘上岗,1,5,xiexinyu,2025-02-27 16:08:27,qidekang,2025-03-06 14:42:38,0,0
763,4074,10a6150300b04003,1095150300000002,福利待遇,10a5150300b0000a,10a5150300b0000a,,1,0,xiexinyu,2025-02-27 16:08:28,system_user,2025-03-12 17:25:41,0,0
764,4075,10a6150300c01005,1095150300000002,汇报链路,10a5150300c00000,10a5150300c00000,,1,0,xiexinyu,2025-02-27 16:08:28,guochengjie,2025-03-04 20:06:06,1,0
765,4076,10a6150300d01008,1095150300000002,任职要求,10a5150300d00003,10a5150300d00003,,1,5,xiexinyu,2025-02-27 16:08:29,system_user,2025-03-06 14:42:38,0,0
766,4077,10a6150400204005,1095150400000005,持有时长,10a515040020000c,10a515040020000c,,1,5,xiexinyu,2025-02-27 16:08:29,system_user,2025-03-06 14:42:38,0,0
767,4078,10a615040040100a,1095150400000005,荣誉称号,10a5150400400005,10a5150400400005,,1,0,xiexinyu,2025-02-27 16:08:29,system_user,2025-03-04 20:06:06,0,0
768,4079,10a6150400501000,1095150400000005,奖励级别,10a5150400500008,10a5150400500008,国家级，省级，市级，区级，校级,1,0,xiexinyu,2025-02-27 16:08:30,system_user,2025-03-12 17:46:47,0,0
769,4080,10a6150400601003,1095150400000005,主要贡献,10a515040060000b,10a515040060000b,人才培养，技术创新，政府管理，商业模式创新,1,0,xiexinyu,2025-02-27 16:08:30,system_user,2025-03-12 17:46:47,0,0
770,4081,10a6150400701006,1095150400000005,激励方式,10a5150400700001,10a5150400700001,现金，股票，职级晋升，社会褒奖，权威头衔,1,0,xiexinyu,2025-02-27 16:08:30,qidekang,2025-03-12 17:46:47,1,0
771,4082,10a6150400801009,1095150400000005,评选方式,10a5150400800004,10a5150400800004,公开投票，部门提报，评委会评选,1,0,xiexinyu,2025-02-27 16:08:31,system_user,2025-03-12 17:46:47,0,0
772,4083,10a6150500204008,1095150500000008,任职时长,10a5150500200002,10a5150500200002,,1,5,xiexinyu,2025-02-27 16:08:31,system_user,2025-03-06 14:42:38,0,0
773,4084,10a615050030100a,1095150500000008,离职时间,10a5150500300005,10a5150500300005,,1,5,xiexinyu,2025-02-27 16:08:31,system_user,2025-03-06 14:42:38,0,0
774,4085,10a6150500402009,1095150500000008,服务类型,10a5150500400008,10a5150500400008,顾问，志愿者，借调，独立董事,1,0,xiexinyu,2025-02-27 16:08:32,qidekang,2025-03-04 20:06:06,0,0
775,4086,10a6150500501003,1095150500000008,职责,10a515050050000b,10a515050050000b,政策建议，参与决策，专业队伍补充，日常事务维系,1,0,xiexinyu,2025-02-27 16:08:32,system_user,2025-03-12 17:46:47,0,0
776,4087,10a6150500601006,1095150500000008,任职要求,10a5150500600001,10a5150500600001,,1,5,xiexinyu,2025-02-27 16:08:32,system_user,2025-03-06 14:42:38,0,0
777,4088,10a6150500701009,1095150500000008,回报方式,10a5150500700004,10a5150500700004,证书，劳务费，股权，无偿,1,0,xiexinyu,2025-02-27 16:08:33,system_user,2025-03-12 17:46:47,0,0
778,4089,10a615050080100c,1095150500000008,工作强度,10a5150500800007,10a5150500800007,,1,5,xiexinyu,2025-02-27 16:08:33,baishumeng,2025-03-06 14:42:38,1,0
779,4090,10a6150500901002,1095150500000008,产物价值,10a515050090000a,10a515050090000a,商机，销售线索，新增订单，产值增长，人才培养，量化科技成果,1,0,xiexinyu,2025-02-27 16:08:33,system_user,2025-03-12 17:46:47,0,0
780,4091,10a6150500a01005,1095150500000008,招募方式,10a5150500a00000,10a5150500a00000,线下活动，线上报名，主动邀请,1,0,xiexinyu,2025-02-27 16:08:34,system_user,2025-03-12 17:46:47,0,0
781,4092,10a6220100201008,1095220100000009,从属类型,10a5220100200003,10a5220100200003,构成单元，所属子集,1,0,xiexinyu,2025-02-27 16:08:34,system_user,2025-03-12 17:46:47,0,0
782,4093,10a6220100501004,1095220100000009,功能,10a522010050000c,10a522010050000c,分流，供给，办公,1,0,xiexinyu,2025-02-27 16:08:34,system_user,2025-03-12 17:46:47,0,0
783,4094,10a6220100601007,1095220100000009,评估结果,10a5220100600002,10a5220100600002,合理，不合理,1,0,xiexinyu,2025-02-27 16:08:35,qidekang,2025-03-12 17:46:47,1,0
784,4095,10a622020020100b,109522020000000c,连接类型,10a5220200200006,10a5220200200006,串联，并联，混联,1,0,xiexinyu,2025-02-27 16:08:35,system_user,2025-03-12 17:46:47,0,0
785,4096,10a6220200301001,109522020000000c,容量,10a5220200300009,10a5220200300009,,1,0,xiexinyu,2025-02-27 16:08:35,system_user,2025-03-12 17:26:02,0,0
786,4097,10a6220200401004,109522020000000c,连接方式,10a522020040000c,10a522020040000c,天桥，隧道，接壤,1,0,xiexinyu,2025-02-27 16:08:36,system_user,2025-03-12 17:46:47,0,0
787,4098,10a6220200701000,109522020000000c,目的,10a5220200700008,10a5220200700008,通行，运输,1,0,xiexinyu,2025-02-27 16:08:36,system_user,2025-03-12 17:46:47,0,0
788,4099,10a6220200801003,109522020000000c,连接效果,10a522020080000b,10a522020080000b,通行效率高，安全系数高，通行效率低，安全系数高,1,0,xiexinyu,2025-02-27 16:08:36,qidekang,2025-03-12 17:46:47,0,0
789,4100,10a6220300201001,1095220300000002,空间类型,10a5220300200009,10a5220300200009,附近，周围，内部，外部，远处,1,0,xiexinyu,2025-02-27 16:08:37,guochengjie,2025-03-04 20:06:06,0,0
790,4101,10a6220300301004,1095220300000002,距离远近,10a522030030000c,10a522030030000c,,1,0,xiexinyu,2025-02-27 16:08:37,system_user,2025-03-04 20:06:06,0,0
791,4102,10a6220300401007,1095220300000002,方位角度,10a5220300400002,10a5220300400002,左前方10度，北偏东15度,1,0,xiexinyu,2025-02-27 16:08:37,system_user,2025-03-12 17:46:47,0,0
792,4103,10a622030050100a,1095220300000002,评估结果,10a5220300500005,10a5220300500005,遮挡程度高，转乘时间长,1,0,xiexinyu,2025-02-27 16:08:38,qidekang,2025-03-12 17:46:47,1,0
