"id","property_code","property_name","property_name_cn","attributes","annotation","category_code","crowd_stat","category_type","property_type","serial_number","simplified_attribute","source_relation","source_relation_term","source_relation_attribute","source_entity_attribute","create_user","create_time","modify_user","modify_time","del_stat","version_no","identify_type"
"379","10a5340100200008","duration","持续时长",,NULL,"1095340100000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:44","admin","2025-03-03 13:32:36","0","0",NULL
"380","10a534010030000b","end_time","记录完成时间",,NULL,"1095340100000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:44","admin","2025-03-03 13:32:36","1","0",NULL
"381","10a5340100400001","type","承载类型","记录, 伴随",NULL,"1095340100000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:45","admin","2025-03-03 13:32:36","0","0",NULL
"382","10a5340100500004","influence","事件影响","人员伤亡, 物件损坏",NULL,"1095340100000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:46","admin","2025-03-03 13:32:36","0","0",NULL
"383","10a534020020000b","duration","持续时长",,NULL,"1095340200000004","0","0","0","2","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:46","guochengjie","2025-03-03 13:32:36","0","0",NULL
"384","10a5340200300001","end_time","结束时间",,NULL,"1095340200000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:47","admin","2025-03-03 13:32:36","1","0",NULL
"385","10a5340200400004","importance","设备重要性","主要, 次要",NULL,"1095340200000004","0","0","0","4","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:47","guochengjie","2025-03-03 13:32:36","0","0",NULL
"386","10a5340200500007","function","设备作用","执法, 执教, 自动驾驶",NULL,"1095340200000004","0","0","0","5","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:48","guochengjie","2025-03-03 13:32:36","0","0",NULL
"387","10a5340300200001","duration","持续时长",,NULL,"1095340300000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:48","admin","2025-03-03 13:32:36","0","0",NULL
"388","10a5340300300004","end_time","影响消失时间",,NULL,"1095340300000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:49","admin","2025-03-03 13:32:36","1","0",NULL
"389","10a5340300400007","result","影响结果","损坏, 减排",NULL,"1095340300000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:50","admin","2025-03-03 13:32:36","0","0",NULL
"390","10a534030050000a","degree","影响程度","高, 中, 低",NULL,"1095340300000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:50","admin","2025-03-03 13:32:36","0","0",NULL
"391","10a5340300600000","cause","影响原因",,NULL,"1095340300000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:51","admin","2025-03-03 13:32:36","0","0",NULL
"392","10a5340300700003","mode","影响方式","直接推进, 间接促进",NULL,"1095340300000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:51","admin","2025-03-03 13:32:36","0","0",NULL
"393","10a544010020000b","duration","持续时长",,NULL,"1095440100000004","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:52","qidekang","2025-03-03 13:32:36","0","0",NULL
"394","10a5440100300001","end_time","结束时间",,NULL,"1095440100000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:52","admin","2025-03-03 13:32:36","1","0",NULL
"395","10a5440100400004","type","从属类型","组件, 子集",NULL,"1095440100000004","0","0","0","2","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:53","qidekang","2025-03-03 13:32:36","0","0",NULL
"398","10a5440100500007","functionality","设备功能","安全保障, 动力来源, 计算中枢",NULL,"1095440100000004","0","0","0","3","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:55","qidekang","2025-03-03 13:32:36","0","0",NULL
"399","10a544010060000a","introduction_mode","引入方式","人工组装, 机械组装, 一键安装",NULL,"1095440100000004","0","0","0","4","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:55","qidekang","2025-03-03 13:32:36","0","0",NULL
"400","10a5440100700000","evaluation_result","评估结果","合规, 不合规",NULL,"1095440100000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:56","qidekang","2025-03-03 13:32:36","1","0",NULL
"401","10a5440200200001","duration","持续时长",,NULL,"1095440200000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:56","admin","2025-03-03 13:32:36","0","0",NULL
"402","10a5440200300004","end_time","连接结束时间",,NULL,"1095440200000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:57","admin","2025-03-03 13:32:36","1","0",NULL
"403","10a5440200400007","type","连接类型","串联, 并联, 混联",NULL,"1095440200000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:57","admin","2025-03-03 13:32:36","0","0",NULL
"404","10a544020050000a","capacity","传输容量","数据量, 电流量",NULL,"1095440200000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:58","admin","2025-03-03 13:32:36","0","0",NULL
"407","10a5440200600000","transmission_content","传输内容","电流, 数据",NULL,"1095440200000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:00","system_user","2025-03-03 13:32:36","0","0",NULL
"408","10a5440200700003","purpose","目的","通信, 传输, 牵引",NULL,"1095440200000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:00","system_user","2025-03-03 13:32:36","0","0",NULL
"409","10a5440200800006","evaluation_result","评估结果","合格, 不合格",NULL,"1095440200000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:01","qidekang","2025-03-03 13:32:36","1","0",NULL
"410","10a5440200900009","frequency","连接频次","一秒一次, 一年一次",NULL,"1095440200000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:01","admin","2025-03-03 13:32:36","0","0",NULL
"411","10a5440200a0000c","media","使用媒介","电磁波, 光纤",NULL,"1095440200000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:02","admin","2025-03-03 13:32:36","0","0",NULL
"412","10a5440300200004","duration","持续时长",,NULL,"109544030000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:02","admin","2025-03-03 13:32:36","0","0",NULL
"413","10a5440300300007","end_time","结束时间",,NULL,"109544030000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:03","admin","2025-03-03 13:32:36","1","0",NULL
"414","10a544030040000a","type","空间位置类型","相邻, 相交, 上下, 相离",NULL,"109544030000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:03","admin","2025-03-03 13:32:36","0","0",NULL
"415","10a5440300500000","distance","距离远近",,NULL,"109544030000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:04","admin","2025-03-03 13:32:36","0","0",NULL
"416","10a5440300600003","bearing","方位角度","左前方10度, 北偏东15度",NULL,"109544030000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:05","admin","2025-03-03 13:32:36","0","0",NULL
"417","10a5440300700006","change_situation","变化情况","相对速度, 相对位置",NULL,"109544030000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:05","system_user","2025-03-03 13:32:36","0","0",NULL
"418","10a5440400200007","duration","持续时长",,NULL,"1095440400000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:06","admin","2025-03-03 13:32:36","0","0",NULL
"419","10a544040030000a","end_time","承载完成时间",,NULL,"1095440400000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:06","admin","2025-03-03 13:32:36","1","0",NULL
"420","10a5440400400000","type","承载类型","支撑型, 收纳型",NULL,"1095440400000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:07","admin","2025-03-03 13:32:36","0","0",NULL
"421","10a5440400500003","load_bearing","承重量",,NULL,"1095440400000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:07","admin","2025-03-03 13:32:36","0","0",NULL
"422","10a5440400600006","capacity","容量",,NULL,"1095440400000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:08","system_user","2025-03-03 13:32:36","0","0",NULL
"423","10a5440400700009","relative_position","相对位置","前, 中, 后",NULL,"1095440400000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:08","system_user","2025-03-03 13:32:36","0","0",NULL
"424","10a544040080000c","purpose","目的","运输, 保护",NULL,"1095440400000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:09","system_user","2025-03-03 13:32:36","0","0",NULL
"425","10a5440400900002","evaluation_result","评估结果","合规, 不合规",NULL,"1095440400000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:10","qidekang","2025-03-03 13:32:36","1","0",NULL
"426","10a552010020000c","duration","持续时长",,NULL,"1095520100000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:10","admin","2025-03-03 13:32:36","0","0",NULL
"427","10a5520100300002","end_time","离开时间",,NULL,"1095520100000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:11","admin","2025-03-03 13:32:36","0","0",NULL
"428","10a5520100400005","type","驻扎类型","办工用地, 仓储用地, 生产用地",NULL,"1095520100000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:11","admin","2025-03-03 13:32:36","0","0",NULL
"429","10a5520100500008","type_of_settlement","入驻方式","自建, 购买, 租赁",NULL,"1095520100000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:12","admin","2025-03-03 13:32:36","0","0",NULL
"430","10a552010060000b","amount_of_expense","费用金额",,NULL,"1095520100000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:12","system_user","2025-03-03 13:32:36","0","0",NULL
"432","10a5520200200002","type","建设类型","设计规划, 招标建设, 投标建设, 实施建设",NULL,"1095520200000008","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:13","guochengjie","2025-03-03 13:32:36","0","0",NULL
"433","10a5520200300005","duration","建设时长",,NULL,"1095520200000008","0","0","0","4","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:14","guochengjie","2025-03-03 13:32:36","0","0",NULL
"434","10a5520200400008","end_time","完工时间",,NULL,"1095520200000008","0","0","0","5","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:15","guochengjie","2025-03-03 13:32:36","0","0",NULL
"435","10a552020050000b","time_limit","工程排期","5.1-5.6地基, 5.7-5.9建筑外墙, 5.10-5.15水电气, 5.16-5.25软装",NULL,"1095520200000008","0","0","0","3","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:15","guochengjie","2025-03-03 13:32:36","0","0",NULL
"436","10a5520200600001","process","工程进度","工程进度10%, 工程进度90%",NULL,"1095520200000008","0","0","0","6","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:16","guochengjie","2025-03-03 13:32:36","0","0",NULL
"437","10a5520200700004","motivation","建设原因","自用, 履行合同, 创造收入",NULL,"1095520200000008","0","0","0","7","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:16","guochengjie","2025-03-03 13:32:36","0","0",NULL
"438","10a5520200800007","evaluation_result","评估结果","效率低, 质量高, 效率高, 质量高",NULL,"1095520200000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:17","qidekang","2025-03-03 13:32:36","1","0",NULL
"439","10a552020090000a","cost","建设成本",,NULL,"1095520200000008","0","0","0","8","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:17","guochengjie","2025-03-03 13:32:36","0","0",NULL
"440","10a5520300200005","duration","持有时长",,NULL,"109552030000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:18","admin","2025-03-03 13:32:36","0","0",NULL
"441","10a5520300300008","end_time","出手时间",,NULL,"109552030000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:19","admin","2025-03-03 13:32:36","0","0",NULL
"442","10a552030040000b","source","产权来源","自身建设, 市场买入, 他人赠与, 奖励获取",NULL,"109552030000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:19","admin","2025-03-03 13:32:36","0","0",NULL
"443","10a5520300500001","acquisition_cost","获取成本",,NULL,"109552030000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:20","system_user","2025-03-03 13:32:36","0","0",NULL
"444","10a5520300600004","cost_of_ownership","持有成本",,NULL,"109552030000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:20","admin","2025-03-03 13:32:36","0","0",NULL
"445","10a5520300700007","type","权利类型","拥有权, 使用权, 经营权",NULL,"109552030000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:21","admin","2025-03-03 13:32:36","0","0",NULL
"446","10a552030080000a","use","用途","办工, 生产, 仓储, 出租, 服务",NULL,"109552030000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:21","system_user","2025-03-03 13:32:36","0","0",NULL
"447","10a5520300900000","evaluation_result","评估结果","合法, 违法",NULL,"109552030000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:22","qidekang","2025-03-03 13:32:36","1","0",NULL
"448","10a5520400200008","time","时间",,NULL,"1095520400000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:22","system_user","2025-03-03 13:32:36","0","0",NULL
"449","10a552040030000b","end_time","结束时间",,NULL,"1095520400000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:23","system_user","2025-03-03 13:32:36","0","0",NULL
"450","10a5520400400001","type","类型","买卖, 赠与, 互易, 遗赠, 出租",NULL,"1095520400000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:23","system_user","2025-03-03 13:32:36","0","0",NULL
"451","10a5520400500004","type_of_right","权利类型","使用权, 拥有权",NULL,"1095520400000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:24","system_user","2025-03-03 13:32:36","0","0",NULL
"452","10a5520400600007","motivation","动因","变现需求, 福利捐赠, 废弃处理",NULL,"1095520400000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:25","system_user","2025-03-03 13:32:36","0","0",NULL
"453","10a552040070000a","evaluation_result","评估结果","合规, 违规",NULL,"1095520400000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:25","system_user","2025-03-03 13:32:36","0","0",NULL
"454","10a5520400800000","process","进程","合同签订中, 权属登记中, 出让完成, 租赁中, 租约到期",NULL,"1095520400000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:26","system_user","2025-03-03 13:32:36","0","0",NULL
"455","10a5520400900003","result","结果","现金, 荣誉",NULL,"1095520400000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:26","system_user","2025-03-03 13:32:36","0","0",NULL
"456","10a5520400a00006","mode","方式","拍卖, 招标, 挂牌",NULL,"1095520400000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:27","system_user","2025-03-03 13:32:36","0","0",NULL
"457","10a552050020000b","duration","持续时长",,NULL,"1095520500000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:27","admin","2025-03-03 13:32:36","0","0",NULL
"458","10a5520500300001","end_time","完成时间",,NULL,"1095520500000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:28","admin","2025-03-03 13:32:36","1","0",NULL
"459","10a5520500400004","type","管理类型","直接管理, 间接管理",NULL,"1095520500000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:28","admin","2025-03-03 13:32:36","0","0",NULL
"460","10a5520500500007","scope_of_authority","权限范畴","使用权限, 操作规范, 状态监管, 质量把关",NULL,"1095520500000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:29","system_user","2025-03-03 13:32:36","0","0",NULL
"461","10a552050060000a","mode","管理方式","远程监控, 定期抽检, 现场督办, 主动报送",NULL,"1095520500000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:30","admin","2025-03-03 13:32:36","0","0",NULL
"462","10a5520500700000","tool","使用工具","摄像头, 移动终端设备, 疫情上报平台, 数字楼宇系统",NULL,"1095520500000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:19:30","admin","2025-03-03 13:32:36","0","0",NULL
"463","10a5520500800003","cost","成本",,NULL,"1095520500000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:31","system_user","2025-03-03 13:32:36","0","0",NULL
"464","10a5520500900006","evaluation_result","评估结果","执行力强，管理水平高, 执行力待提升，管理水平高",NULL,"1095520500000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:19:31","qidekang","2025-03-03 13:32:36","1","0",NULL
